id,position,grade
3160,11507.18,1.309399999999999
3161,11507.52,1.3082666666666651
3162,11508.76,1.3041333333333327
3163,11511.56,1.2948000000000017
3164,11515.36,1.2821333333333313
3165,11518.7,1.2709999999999977
3166,11521.49,1.2617000000000007
3167,11523.96,1.2534666666666696
3168,11528.02,1.2399333333333318
3169,11530.39,1.2320333333333353
3170,11531.93,1.226899999999999
3171,11533.99,1.2200333333333342
3172,11536.82,1.210600000000001
3173,11540.28,1.1990666666666645
3174,11543.7,1.1876666666666642
3175,11546.62,1.1779333333333306
3176,11549.52,1.1682666666666652
3177,11552.78,1.1573999999999978
3178,11556.17,1.1460999999999997
3179,11560.25,1.1325
3180,11561.9,1.1270000000000011
3181,11563.81,1.120633333333335
3182,11566.81,1.1106333333333351
3183,11571.67,1.0944333333333331
3184,11573.32,1.0889333333333342
3185,11575.05,1.083166666666669
3186,11577.33,1.075566666666667
3187,11580.83,1.0639000000000003
3188,11582.03,1.0598999999999978
3189,11586.78,1.0440666666666645
3190,11588.24,1.0392000000000008
3191,11592.92,1.0235999999999998
3192,11597.55,1.008166666666669
3193,11598.93,1.0035666666666656
3194,11600.36,1.0012000000000019
3195,11601.59,1.0053000000000005
3196,11606.06,1.0201999999999982
3197,11608.56,1.0285333333333315
3198,11609.3,1.0309999999999975
3199,11610.74,1.0357999999999992
3200,11611.96,1.0398666666666636
3201,11614.25,1.0474999999999999
3202,11617.99,1.0599666666666658
3203,11620.46,1.068199999999997
3204,11621.88,1.0729333333333306
3205,11624.86,1.0828666666666686
3206,11629.69,1.0989666666666684
3207,11632.02,1.1067333333333347
3208,11633.58,1.111933333333333
3209,11635.76,1.1192000000000006
3210,11638.18,1.1272666666666675
3211,11640.61,1.1353666666666684
3212,11642.66,1.1421999999999994
3213,11645.23,1.1507666666666652
3214,11648.47,1.1615666666666644
3215,11650.99,1.169966666666666
3216,11655.2,1.1840000000000024
3217,11657.94,1.193133333333335
3218,11661.13,1.203766666666664
3219,11663.53,1.2117666666666689
3220,11666.34,1.2211333333333338
3221,11667.81,1.2260333333333315
3222,11669.51,1.2317000000000007
3223,11674.16,1.2471999999999994
3224,11675.52,1.2517333333333347
3225,11677.9,1.2596666666666654
3226,11680.06,1.2668666666666648
3227,11682.89,1.276299999999998
3228,11685.71,1.2856999999999972
3229,11687.79,1.2926333333333362
3230,11690.53,1.3017666666666687
3231,11692.36,1.3078666666666685
3232,11695.71,1.3190333333333304
3233,11697.7,1.325666666666669
3234,11700.09,1.3336333333333337
3235,11702.9,1.3429999999999986
3236,11702.96,1.343199999999997
3237,11704.52,1.3484000000000014
3238,11707.02,1.356733333333335
3239,11709.4,1.3646666666666654
3240,11712.27,1.3742333333333348
3241,11715.18,1.3839333333333341
3242,11717.6,1.3920000000000012
3243,11719.12,1.3970666666666693
3244,11721.64,1.4054666666666646
3245,11723.78,1.412600000000002
3246,11727.81,1.4260333333333315
3247,11729.89,1.4329666666666647
3248,11732.21,1.440699999999997
3249,11735.18,1.450600000000001
3250,11737.69,1.4589666666666683
3251,11737.52,1.4584000000000015
3252,11739.38,1.4645999999999972
3253,11741.78,1.4726000000000021
3254,11745.01,1.4833666666666674
3255,11748.0,1.4933333333333332
3256,11751.58,1.5052666666666665
3257,11754.29,1.5143000000000029
3258,11757.48,1.524933333333332
3259,11761.88,1.5395999999999974
3260,11764.23,1.5474333333333319
3261,11766.25,1.5541666666666667
3262,11769.8,1.5659999999999976
3263,11771.67,1.5722333333333336
3264,11774.96,1.583199999999997
3265,11777.17,1.590566666666667
3266,11778.74,1.5957999999999992
3267,11783.11,1.6103666666666685
3268,11786.11,1.6203666666666685
3269,11787.92,1.6264000000000003
3270,11791.5,1.6383333333333332
3271,11793.87,1.646233333333336
3272,11797.93,1.6597666666666675
3273,11800.71,1.6690333333333305
3274,11802.64,1.6754666666666647
3275,11805.42,1.6847333333333336
3276,11806.71,1.6890333333333305
3277,11811.39,1.7046333333333314
3278,11813.52,1.7117333333333349
3279,11815.54,1.7184666666666697
3280,11817.4,1.7246666666666655
3281,11820.71,1.7356999999999971
3282,11824.69,1.7489666666666683
3283,11825.57,1.7518999999999991
3284,11828.37,1.7612333333333359
3285,11831.25,1.7708333333333333
3286,11834.66,1.7821999999999996
3287,11838.21,1.7940333333333305
3288,11840.34,1.801133333333334
3289,11842.3,1.8076666666666643
3290,11845.37,1.8179000000000027
3291,11848.74,1.8291333333333326
3292,11850.09,1.833633333333334
3293,11851.14,1.8371333333333313
3294,11854.17,1.8472333333333335
3295,11856.75,1.8558333333333334
3296,11859.93,1.8664333333333343
3297,11860.8,1.8693333333333308
3298,11863.55,1.8784999999999976
3299,11866.36,1.8878666666666686
3300,11869.26,1.897533333333334
3301,11871.51,1.905033333333334
3302,11873.72,1.9123999999999979
3303,11876.32,1.9210666666666656
3304,11878.69,1.9289666666666683
3305,11882.09,1.9403000000000006
3306,11883.83,1.9460999999999997
3307,11884.52,1.9484000000000015
3308,11885.45,1.9515000000000025
3309,11888.1,1.9603333333333346
3310,11892.33,1.974433333333333
3311,11894.63,1.9820999999999973
3312,11897.7,1.9923333333333357
3313,11901.01,1.9966333333333326
3314,11903.68,1.9877333333333325
3315,11907.36,1.975466666666665
3316,11908.67,1.9710999999999999
3317,11910.71,1.9643000000000028
3318,11912.59,1.9580333333333328
3319,11916.47,1.9451000000000023
3320,11918.1,1.9396666666666655
3321,11920.9,1.9303333333333346
3322,11923.39,1.9220333333333355
3323,11928.33,1.905566666666667
3324,11931.45,1.8951666666666642
3325,11934.22,1.8859333333333357
3326,11937.4,1.8753333333333346
3327,11939.97,1.866766666666669
3328,11942.42,1.8585999999999998
3329,11945.19,1.849366666666665
3330,11950.07,1.833100000000001
3331,11951.28,1.8290666666666646
3332,11953.09,1.823033333333333
3333,11954.37,1.8187666666666642
3334,11957.53,1.8082333333333311
3335,11960.95,1.796833333333331
3336,11963.57,1.788100000000001
3337,11967.35,1.7754999999999987
3338,11970.83,1.7639000000000002
3339,11975.0,1.75
3340,11979.59,1.7346999999999997
3341,11982.84,1.7238666666666662
3342,11985.02,1.7165999999999986
3343,11989.17,1.7027666666666663
3344,11992.67,1.6910999999999998
3345,11997.67,1.674433333333333
3346,12002.41,1.6586333333333338
3347,12006.03,1.6465666666666645
3348,12011.65,1.6278333333333346
3349,12016.54,1.6115333333333304
3350,12021.18,1.5960666666666659
3351,12025.51,1.5816333333333326
3352,12028.83,1.570566666666667
3353,12034.1,1.5529999999999988
3354,12039.5,1.5350000000000001
3355,12044.55,1.518166666666669
3356,12049.4,1.5020000000000011
3357,12055.84,1.4805333333333328
3358,12062.09,1.4596999999999996
3359,12065.87,1.4470999999999974
3360,12070.41,1.4319666666666673
3361,12073.14,1.4228666666666685
3362,12078.38,1.4054000000000026
3363,12084.05,1.3865000000000025
3364,12087.47,1.3751000000000022
3365,12091.13,1.3629000000000027
3366,12095.97,1.3467666666666689
3367,12101.38,1.328733333333336
3368,12105.48,1.3150666666666682
3369,12109.3,1.3023333333333358
3370,12112.02,1.2932666666666652
3371,12113.78,1.2873999999999979
3372,12117.9,1.2736666666666678
3373,12121.19,1.2626999999999984
3374,12124.1,1.2529999999999988
3375,12127.48,1.2417333333333347
3376,12132.42,1.2252666666666665
3377,12136.6,1.211333333333332
3378,12140.05,1.1998333333333357
3379,12141.77,1.1940999999999986
3380,12144.83,1.1839000000000002
3381,12149.82,1.1672666666666676
3382,12153.26,1.1557999999999993
3383,12157.34,1.1421999999999994
3384,12160.86,1.1304666666666647
3385,12164.26,1.1191333333333326
3386,12169.03,1.103233333333331
3387,12172.99,1.090033333333334
3388,12177.18,1.0760666666666656
3389,12179.71,1.0676333333333363
3390,12184.86,1.0504666666666647
3391,12188.85,1.0371666666666655
3392,12190.91,1.0303000000000004
3393,12195.08,1.0164000000000002
3394,12199.67,1.0010999999999997
3395,12203.47,1.0
3396,12207.54,1.0
3397,12209.96,1.0
3398,12211.84,1.0
3399,12215.79,1.0
3400,12219.13,1.0
3401,12221.62,1.0
3402,12225.53,1.0
3403,12229.69,1.0
3404,12233.74,1.0
3405,12237.63,1.0
3406,12241.12,1.0
3407,12244.62,1.0
3408,12248.26,1.0
3409,12251.09,1.0
3410,12254.74,1.0
3411,12257.49,1.0
3412,12261.0,1.0
3413,12264.32,1.0
3414,12268.39,1.0
3415,12272.12,1.0
3416,12275.92,1.0
3417,12280.07,1.0
3418,12281.51,1.0
3419,12284.61,1.0
3420,12288.03,1.0
3421,12291.37,1.0
3422,12294.75,1.0
3423,12298.24,1.0
3424,12301.63,1.0
3425,12304.74,1.0
3426,12307.69,1.0
3427,12311.44,1.0
3428,12314.12,1.0
3429,12316.9,1.0
3430,12319.85,1.0
3431,12323.59,1.0
3432,12326.45,1.0
3433,12330.33,1.0
3434,12334.12,1.0
3435,12337.73,1.0
3436,12340.71,1.0
3437,12343.03,1.0
3438,12345.85,1.0
3439,12349.25,1.0
3440,12350.48,1.0
3441,12352.77,1.0
3442,12356.31,1.0
3443,12360.26,1.0
3444,12362.54,1.0
3445,12362.74,1.0
3446,12363.24,1.0
3447,12366.29,1.0
3448,12369.65,1.0
3449,12373.14,1.0
3450,12376.02,1.0
3451,12380.04,1.0
3452,12382.24,1.0
3453,12386.05,1.0
3454,12387.74,1.0
3455,12389.83,1.0
3456,12392.89,1.0
3457,12395.81,1.0
3458,12400.27,1.0
3459,12401.82,1.0
3460,12405.68,1.0
3461,12408.52,1.0
3462,12413.04,1.0
3463,12415.96,1.0
3464,12418.64,1.0
3465,12421.98,1.0
3466,12425.82,1.0
3467,12427.45,1.0
3468,12428.9,1.0
3469,12432.77,1.0
3470,12434.79,1.0
3471,12437.99,1.0
3472,12441.48,1.0
3473,12444.33,1.0
3474,12447.31,1.0
3475,12450.87,1.0
3476,12454.12,1.0
3477,12455.79,1.0
3478,12459.36,1.0
3479,12461.43,1.0
3480,12464.78,1.0
3481,12467.4,1.0
3482,12469.46,1.0
3483,12471.84,1.0
3484,12474.47,1.0
3485,12476.49,1.0
3486,12478.77,1.0
3487,12480.95,1.0
3488,12485.24,1.0
3489,12487.65,1.0
3490,12491.36,1.0
3491,12493.56,1.0
3492,12495.53,1.0
3493,12496.64,1.0
3494,12497.96,1.0
3495,12502.28,1.0
3496,12504.54,1.0
3497,12507.58,1.0
3498,12510.95,1.0
3499,12513.73,1.0
3500,12516.29,1.0
3501,12518.62,1.0
3502,12521.15,1.0
3503,12522.97,1.0
3504,12526.34,1.0
3505,12529.72,1.0
3506,12531.98,1.0
3507,12534.88,1.0
3508,12537.32,1.0
3509,12538.49,1.0
3510,12542.74,1.0
3511,12544.59,1.0
3512,12547.34,1.0
3513,12550.04,1.0
3514,12551.67,1.0
3515,12555.85,1.0
3516,12558.66,1.0
3517,12561.79,1.0
3518,12563.75,1.0
3519,12567.46,1.0
3520,12569.38,1.0
3521,12572.08,1.0
3522,12572.86,1.0
3523,12573.58,1.0
3524,12576.98,1.0
3525,12580.06,1.0
3526,12582.59,1.0
3527,12584.84,1.0
3528,12588.17,1.0
3529,12592.32,1.0
3530,12594.17,1.0
3531,12597.32,1.0
3532,12598.53,1.0
3533,12600.22,1.0
3534,12603.2,1.0
3535,12605.55,1.0
3536,12607.83,1.0
3537,12609.5,1.0
3538,12613.21,1.0
3539,12615.85,1.0
3540,12618.59,1.0
3541,12619.68,1.0
3542,12621.14,1.0
3543,12625.61,1.0
3544,12627.91,1.0
3545,12630.84,1.0
3546,12633.18,1.0
3547,12636.07,1.0
3548,12639.62,1.0
3549,12641.26,1.0
3550,12643.06,1.0
3551,12645.15,1.0
3552,12648.81,1.0
3553,12651.65,1.0
3554,12654.08,1.0
3555,12656.98,1.0
3556,12660.61,1.0
3557,12663.89,1.0
3558,12667.0,1.0
3559,12668.92,1.0
3560,12671.44,1.0
3561,12673.27,1.0
3562,12675.52,1.0
3563,12676.82,1.0
3564,12680.37,1.0
3565,12683.32,1.0
3566,12686.56,1.0
3567,12689.4,1.0
3568,12691.58,1.0
3569,12695.06,1.0
3570,12696.99,1.0
3571,12699.34,1.0
3572,12702.74,1.0
3573,12705.12,1.0
3574,12707.55,1.0
3575,12709.85,1.0
3576,12712.33,1.0
3577,12714.67,1.0
3578,12717.58,1.0
3579,12718.86,1.0
3580,12721.82,1.0
3581,12724.74,1.0
3582,12728.08,1.0
3583,12730.55,1.0
3584,12733.5,1.0
3585,12735.8,1.0
3586,12739.82,1.0
3587,12741.42,1.0
3588,12744.32,1.0
3589,12746.19,1.0
3590,12747.85,1.0
3591,12751.19,1.0
3592,12753.59,1.0
3593,12756.73,1.0
3594,12759.05,1.0
3595,12761.78,1.0
3596,12765.76,1.0
3597,12768.54,1.0
3598,12770.56,1.0
3599,12771.83,1.0
3600,12773.97,1.0
3601,12776.59,1.0
3602,12778.71,1.0
3603,12780.4,1.0
3604,12781.76,1.0
3605,12786.0,1.0
3606,12788.77,1.0
3607,12791.91,1.0
3608,12794.23,1.0
3609,12796.12,1.0
3610,12799.34,1.0
3611,12802.79,1.0
3612,12804.74,1.0
3613,12805.6,1.0
3614,12809.69,1.0
3615,12812.19,1.0
3616,12813.37,1.0
3617,12815.59,1.0
3618,12817.24,1.0
3619,12820.09,1.0
3620,12822.85,1.0
3621,12825.3,1.0
3622,12828.59,1.0
3623,12831.4,1.0
3624,12834.09,1.0
3625,12837.05,1.0
3626,12838.52,1.0
3627,12839.78,1.0
3628,12842.15,1.0
3629,12844.51,1.0
3630,12846.16,1.0
3631,12849.23,1.0
3632,12851.88,1.0
3633,12854.76,1.0
3634,12857.43,1.0
3635,12858.85,1.0
3636,12860.28,1.0
3637,12863.05,1.0
3638,12865.59,1.0
3639,12868.72,1.0
3640,12870.54,1.0
3641,12872.62,1.0
3642,12875.88,1.0
3643,12878.09,1.0
3644,12880.27,1.0
3645,12883.78,1.0
3646,12885.55,1.0
3647,12887.89,1.0
3648,12890.04,1.0
3649,12893.14,1.0
3650,12896.22,1.0
3651,12900.03,1.0
3652,12903.09,1.0
3653,12905.61,1.0
3654,12909.36,1.0
3655,12912.81,1.0
3656,12913.72,1.0
3657,12916.57,1.0
3658,12919.65,1.0
3659,12922.02,1.0
3660,12926.08,1.0
3661,12928.41,1.0
3662,12932.35,1.0
3663,12935.89,1.0
3664,12939.7,1.0
3665,12942.22,1.0
3666,12944.76,1.0
3667,12947.27,1.0
3668,12950.35,1.0
3669,12953.34,1.0
3670,12957.15,1.0
3671,12959.71,1.0
3672,12964.78,1.0
3673,12969.36,1.0
3674,12973.79,1.0
3675,12977.15,1.0
3676,12982.4,1.0
3677,12987.5,1.0
3678,12991.2,1.0
3679,12995.22,1.0
3680,13000.45,1.0
3681,13006.49,1.0
3682,13011.75,1.0
3683,13018.06,1.0
3684,13023.79,1.0
3685,13029.48,1.0
3686,13035.08,1.0
3687,13040.4,1.0
3688,13045.59,1.0
3689,13051.41,1.0
3690,13058.19,1.0
3691,13063.7,1.0
3692,13067.01,1.0
3693,13069.38,1.0
3694,13073.37,1.0
3695,13078.67,1.0
3696,13082.46,1.0
3697,13087.65,1.0
3698,13091.53,1.0
3699,13095.99,1.0
3700,13100.69,1.0
3701,13104.0,1.0
3702,13107.9,1.0
3703,13112.16,1.0
3704,13115.81,1.0
3705,13119.96,1.0
3706,13122.76,1.0
3707,13126.59,1.0
3708,13130.67,1.0
3709,13135.24,1.0
3710,13138.96,1.0
3711,13141.33,1.0
3712,13145.84,1.0
3713,13149.36,1.0
3714,13151.57,1.0
3715,13155.03,1.0
3716,13158.12,1.0
3717,13162.4,1.0
3718,13165.82,1.0
3719,13169.41,1.0
3720,13172.08,1.0
3721,13173.37,1.0
3722,13175.26,1.0
3723,13178.01,1.0
3724,13181.55,1.0
3725,13184.46,1.0
3726,13188.86,1.0
3727,13192.91,1.0
3728,13196.82,1.0
3729,13201.55,1.0
3730,13204.65,1.0
3731,13209.43,1.0
3732,13212.41,1.0
3733,13216.77,1.0
3734,13220.78,1.0
3735,13224.82,1.0
3736,13229.99,1.0
3737,13234.26,1.0
3738,13239.14,1.0
3739,13244.26,1.0
3740,13249.79,1.0
3741,13254.83,1.0
3742,13258.11,1.0
3743,13263.29,1.0
3744,13267.08,1.0
3745,13271.77,1.0
3746,13275.31,1.0
3747,13279.19,1.0
3748,13283.67,1.0
3749,13288.52,1.0
3750,13292.17,1.0
3751,13294.51,1.0
3752,13298.19,1.0
3753,13301.83,1.0
3754,13305.72,1.0
3755,13310.32,1.0
3756,13313.19,1.0
3757,13317.42,1.0
3758,13321.91,1.0
3759,13325.39,1.0
3760,13326.91,1.0
3761,13330.33,1.0
3762,13334.41,1.0
3763,13337.99,1.0
3764,13343.47,1.0
3765,13347.26,1.0
3766,13351.73,1.0
3767,13356.16,1.0
3768,13360.12,1.0
3769,13363.93,1.0
3770,13368.09,1.0
3771,13372.01,1.0
3772,13377.65,1.0
3773,13380.11,1.0
3774,13385.07,1.0
3775,13388.33,1.0
3776,13393.79,1.0
3777,13397.48,1.0
3778,13400.34,1.0
3779,13403.71,1.0
3780,13408.17,1.0
3781,13411.53,1.0
3782,13415.49,1.0
3783,13418.79,1.0
3784,13422.46,1.0
3785,13427.47,1.0
3786,13431.31,1.0
3787,13434.02,1.0
3788,13437.69,1.0
3789,13441.77,1.0
3790,13444.3,1.0
3791,13447.33,1.0
3792,13449.54,1.0
3793,13454.91,1.0
3794,13458.24,1.0
3795,13462.12,1.0
3796,13466.34,1.0
3797,13469.01,1.0
3798,13471.72,1.0
3799,13475.08,1.0
3800,13478.76,1.0
3801,13482.07,1.0
3802,13485.99,1.0
3803,13490.18,1.0
3804,13494.3,1.0
3805,13498.35,1.0
3806,13501.93,1.0
3807,13505.81,1.0
3808,13508.92,1.0
3809,13512.17,1.0
3810,13515.5,1.0
3811,13518.63,1.0
3812,13522.87,1.0
3813,13525.71,1.0
3814,13529.3,1.0
3815,13533.11,1.0
3816,13536.79,1.0
3817,13539.9,1.0
3818,13542.0,1.0
3819,13543.63,1.0
3820,13547.36,1.0
3821,13550.81,1.0
3822,13554.09,1.0
3823,13557.14,1.0
3824,13561.33,1.0
3825,13564.71,1.0
3826,13568.09,1.0
3827,13570.5,1.0
3828,13573.27,1.0
3829,13576.27,1.0
3830,13579.29,1.0
3831,13583.58,1.0
3832,13585.81,1.0
3833,13589.79,1.0
3834,13594.01,1.0
3835,13596.92,1.0
3836,13600.55,1.0
3837,13601.57,1.0
3838,13605.45,1.0
3839,13608.92,1.0
3840,13612.79,1.0
3841,13614.59,1.0
3842,13617.74,1.0
3843,13620.92,1.0
3844,13624.45,1.0
3845,13626.29,1.0
3846,13627.74,1.0
3847,13631.85,1.0
3848,13635.53,1.0
3849,13637.78,1.0
3850,13641.41,1.0
3851,13644.57,1.0
3852,13648.5,1.0
3853,13653.32,1.0
3854,13655.7,1.0
3855,13658.85,1.0
3856,13660.39,1.0
3857,13665.28,1.0
3858,13667.22,1.0
3859,13669.56,1.0
3860,13672.53,1.0
3861,13675.18,1.0
3862,13679.38,1.0
3863,13682.23,1.0
3864,13684.75,1.0
3865,13688.89,1.0
3866,13692.37,1.0
3867,13694.71,1.0
3868,13696.14,1.0
3869,13697.94,1.0
3870,13701.32,1.008799999999998
3871,13705.71,1.0380666666666607
3872,13707.45,1.0496666666666714
3873,13708.21,1.0547333333333273
3874,13709.94,1.06626666666667
3875,13713.73,1.0915333333333304
3876,13717.09,1.113933333333334
3877,13718.34,1.1222666666666674
3878,13720.86,1.1390666666666704
3879,13725.16,1.1677333333333322
3880,13729.44,1.19626666666667
3881,13732.14,1.2142666666666626
3882,13733.8,1.2253333333333283
3883,13734.8,1.231999999999995
3884,13738.63,1.2575333333333278
3885,13741.35,1.275666666666669
3886,13743.61,1.290733333333337
3887,13745.76,1.305066666666668
3888,13750.12,1.3341333333333385
3889,13754.11,1.3607333333333371
3890,13756.72,1.3781333333333288
3891,13758.75,1.3916666666666666
3892,13762.57,1.4171333333333314
3893,13765.83,1.438866666666666
3894,13768.21,1.4547333333333274
3895,13770.18,1.4678666666666684
3896,13773.35,1.4890000000000023
3897,13775.97,1.5064666666666622
3898,13779.02,1.5268000000000028
3899,13781.68,1.544533333333335
3900,13785.12,1.567466666666672
3901,13788.01,1.5867333333333347
3902,13790.86,1.6057333333333372
3903,13794.07,1.6271333333333313
3904,13796.46,1.6430666666666607
3905,13800.31,1.6687333333333298
3906,13802.87,1.6858000000000053
3907,13807.22,1.7147999999999957
3908,13809.7,1.731333333333338
3909,13812.1,1.7473333333333356
3910,13814.91,1.7660666666666656
3911,13818.87,1.792466666666672
3912,13821.61,1.810733333333337
3913,13823.63,1.8241999999999945
3914,13826.7,1.8446666666666713
3915,13830.36,1.8690666666666704
3916,13832.44,1.8829333333333367
3917,13836.12,1.907466666666672
3918,13837.98,1.9198666666666637
3919,13841.07,1.9404666666666646
3920,13844.95,1.9663333333333382
3921,13846.03,1.9735333333333376
3922,13847.47,1.983133333333329
3923,13848.83,1.9921999999999995
3924,13852.28,2.0152000000000045
3925,13855.08,2.033866666666666
3926,13857.21,2.048066666666661
3927,13859.49,2.063266666666665
3928,13862.81,2.0853999999999964
3929,13865.75,2.105
3930,13868.52,2.1234666666666695
3931,13871.05,2.1403333333333285
3932,13873.9,2.159333333333331
3933,13877.58,2.183866666666666
3934,13880.95,2.206333333333338
3935,13882.75,2.2183333333333333
3936,13885.82,2.238799999999998
3937,13888.45,2.2563333333333384
3938,13892.18,2.281200000000002
3939,13894.39,2.2959333333333296
3940,13896.42,2.3094666666666672
3941,13898.98,2.3265333333333302
3942,13901.42,2.3428000000000004
3943,13904.8,2.3653333333333286
3944,13907.64,2.3842666666666625
3945,13909.49,2.3965999999999985
3946,13912.13,2.414199999999995
3947,13916.33,2.4421999999999997
3948,13918.53,2.456866666666671
3949,13920.99,2.473266666666665
3950,13923.66,2.491066666666666
3951,13926.73,2.5115333333333303
3952,13928.69,2.5246000000000035
3953,13930.11,2.5340666666666705
3954,13932.38,2.5491999999999946
3955,13935.23,2.568199999999997
3956,13937.24,2.5815999999999986
3957,13940.09,2.600600000000001
3958,13941.39,2.6092666666666626
3959,13941.56,2.6103999999999967
3960,13944.35,2.6290000000000022
3961,13947.06,2.6470666666666633
3962,13950.25,2.6683333333333334
3963,13952.15,2.6809999999999974
3964,13954.51,2.6967333333333348
3965,13958.47,2.7231333333333287
3966,13961.18,2.741200000000002
3967,13963.63,2.757533333333328
3968,13966.14,2.7742666666666627
3969,13969.86,2.7990666666666706
3970,13972.43,2.816200000000002
3971,13976.8,2.8453333333333286
3972,13979.78,2.865200000000004
3973,13982.47,2.883133333333329
3974,13985.86,2.905733333333337
3975,13988.07,2.9204666666666648
3976,13991.56,2.9437333333333298
3977,13994.37,2.962466666666672
3978,13997.85,2.985666666666669
3979,14001.27,2.995766666666665
3980,14003.72,2.9876000000000023
3981,14006.3,2.9790000000000028
3982,14008.74,2.9708666666666677
3983,14011.99,2.960033333333334
3984,14014.94,2.9501999999999984
3985,14017.49,2.941700000000001
3986,14019.95,2.9334999999999978
3987,14024.29,2.9190333333333305
3988,14027.88,2.9070666666666694
3989,14030.24,2.899200000000001
3990,14033.64,2.887866666666669
3991,14036.97,2.876766666666669
3992,14039.66,2.867800000000001
3993,14043.42,2.8552666666666666
3994,14045.74,2.847533333333334
3995,14049.47,2.8351000000000024
3996,14052.91,2.823633333333334
3997,14055.57,2.8147666666666677
3998,14059.73,2.8009000000000013
3999,14062.57,2.7914333333333343
4000,14066.45,2.7784999999999975
4001,14070.1,2.766333333333332
4002,14072.88,2.7570666666666694
4003,14074.93,2.750233333333332
4004,14078.96,2.7368000000000032
4005,14083.41,2.7219666666666673
4006,14086.58,2.7114000000000003
4007,14089.53,2.7015666666666647
4008,14091.84,2.693866666666666
4009,14095.67,2.6811
4010,14099.1,2.6696666666666653
4011,14102.41,2.658633333333334
4012,14106.05,2.6465000000000023
4013,14110.66,2.631133333333334
4014,14116.08,2.613066666666667
4015,14120.36,2.598799999999998
4016,14119.6,2.601333333333332
4017,14121.38,2.595400000000003
4018,14123.17,2.589433333333333
4019,14126.98,2.576733333333335
4020,14130.85,2.5638333333333323
4021,14132.94,2.556866666666665
4022,14135.84,2.5471999999999997
4023,14140.19,2.5326999999999984
4024,14151.19,2.4960333333333318
4025,14169.78,2.4340666666666646
4026,14212.78,2.290733333333331
4027,14269.66,2.1011333333333337
4028,14328.45,1.9051666666666645
4029,14378.48,1.7384000000000015
4030,14431.02,1.5632666666666652
4031,14485.42,1.381933333333333
4032,14528.33,1.2389000000000003
4033,14571.08,1.0964000000000003
4034,14592.41,1.0253000000000005
4035,14596.23,1.0125666666666682
4036,14598.02,1.0065999999999986
4037,14601.67,1.0
4038,14605.89,1.0
4039,14610.21,1.0
4040,14611.55,1.0
4041,14614.92,1.0
4042,14619.52,1.0
4043,14623.32,1.0
4044,14627.61,1.0
4045,14629.99,1.0
4046,14635.04,1.0
4047,14637.72,1.0
4048,14640.44,1.0
4049,14642.65,1.0
4050,14646.41,1.0
4051,14648.49,1.0
4052,14651.16,1.0
4053,14653.5,1.0
4054,14656.94,1.0
4055,14659.97,1.0
4056,14663.53,1.0
4057,14668.53,1.0
4058,14672.43,1.0
4059,14675.09,1.0
4060,14677.57,1.0
4061,14679.48,1.0
4062,14680.82,1.0
4063,14682.25,1.0
4064,14683.67,1.0
4065,14688.39,1.0
4066,14691.62,1.0
4067,14693.26,1.0
4068,14696.24,1.0
4069,14698.81,1.0
4070,14702.21,1.0
4071,14705.27,1.0
4072,14708.0,1.0
4073,14709.6,1.0
4074,14712.5,1.0
4075,14716.16,1.0
4076,14719.93,1.0
4077,14722.39,1.0
4078,14725.09,1.0
4079,14730.38,1.0
4080,14734.12,1.0
4081,14737.25,1.0
4082,14739.56,1.0
4083,14742.78,1.0
4084,14745.47,1.0
4085,14748.7,1.0
4086,14751.25,1.0
4087,14754.88,1.0
4088,14758.1,1.0
4089,14761.04,1.0
4090,14762.36,1.0
4091,14764.49,1.0
4092,14767.26,1.0
4093,14770.31,1.0
4094,14772.3,1.0
4095,14774.85,1.0
4096,14776.4,1.0
4097,14780.86,1.0
4098,14784.93,1.0
4099,14786.89,1.0
4100,14787.56,1.0
4101,14790.5,1.0
4102,14792.91,1.0
4103,14796.33,1.0
4104,14799.71,1.0
4105,14800.82,1.0
4106,14805.55,1.0
4107,14807.86,1.0
4108,14810.24,1.0
4109,14813.31,1.0
4110,14816.12,1.0
4111,14820.03,1.0
4112,14822.75,1.0
4113,14826.01,1.0
4114,14828.25,1.0
4115,14831.74,1.0
4116,14835.69,1.0
4117,14838.96,1.0
4118,14840.7,1.0
4119,14844.01,1.0
4120,14849.0,1.0
4121,14851.3,1.0
4122,14853.6,1.0
4123,14856.19,1.0
4124,14861.21,1.0
4125,14864.05,1.0
4126,14866.82,1.0
4127,14868.05,1.0
4128,14869.9,1.0
4129,14875.49,1.0
4130,14878.13,1.0
4131,14880.76,1.0
4132,14882.06,1.0
4133,14886.44,1.0
4134,14888.99,1.0
4135,14892.12,1.0
4136,14894.52,1.0
4137,14897.25,1.0
4138,14900.34,1.0
4139,14904.24,1.0
4140,14906.49,1.0
4141,14910.43,1.0
4142,14913.66,1.0
4143,14916.1,1.0
4144,14918.67,1.0
4145,14920.85,1.0
4146,14924.53,1.0
4147,14926.13,1.0
4148,14928.85,1.0
4149,14932.65,1.0
4150,14935.79,1.0
4151,14937.77,1.0
4152,14942.57,1.0
4153,14945.62,1.0
4154,14949.5,1.0
4155,14952.13,1.0
4156,14954.79,1.0
4157,14957.31,1.0
4158,14960.07,1.0
4159,14963.27,1.0
4160,14966.91,1.0
4161,14969.74,1.0
4162,14973.77,1.0
4163,14977.53,1.0
4164,14980.04,1.0
4165,14983.29,1.0
4166,14986.35,1.0
4167,14990.0,1.0
